,Date,Stock,Value
15310,11/05/2022,T K Maxx,-0.19458828
15311,11/05/2022,Gap,-1.18393979
15312,11/05/2022,Etsy,-0.396713331
15313,11/05/2022,Ebay,0.058450749
15314,11/05/2022,Alibaba,-1.745373487
15315,11/05/2022,Amazon,-0.409112863
15323,12/05/2022,Costco,1.221815553
15324,12/05/2022,T K Maxx,-0.096794683
15325,12/05/2022,Gap,-1.099993505
15326,12/05/2022,Etsy,-0.242534139
15327,12/05/2022,Ebay,0.025660369
15328,12/05/2022,Alibaba,-1.757095707
15329,12/05/2022,Amazon,-0.365196981
15337,13/05/2022,Costco,1.314073156
15338,13/05/2022,T K Maxx,0.018427453
15339,13/05/2022,Gap,-1.077228314
15340,13/05/2022,Etsy,-0.177794221
15341,13/05/2022,Ebay,0.063915913
15342,13/05/2022,Alibaba,-1.63071688
15343,13/05/2022,Amazon,-0.19261826
15351,16/05/2022,Costco,1.291279133
15352,16/05/2022,T K Maxx,-0.085175657
15353,16/05/2022,Gap,-1.024584024
15354,16/05/2022,Etsy,-0.261557205
15355,16/05/2022,Ebay,-0.057876927
15356,16/05/2022,Alibaba,-1.658373589
15357,16/05/2022,Amazon,-0.255864654
15365,17/05/2022,Costco,1.257504143
15366,17/05/2022,T K Maxx,-0.078398016
15367,17/05/2022,Gap,-0.983322187
15368,17/05/2022,Etsy,-0.239465945
15369,17/05/2022,Ebay,0.084994839
15370,17/05/2022,Alibaba,-1.557453808
15371,17/05/2022,Amazon,-0.127427549
15379,18/05/2022,Costco,0.749463005
15380,18/05/2022,T K Maxx,0.308903486
15381,18/05/2022,Gap,-1.162597495
15382,18/05/2022,Etsy,-0.380911905
15383,18/05/2022,Ebay,-0.069587475
15384,18/05/2022,Alibaba,-1.643171608
15385,18/05/2022,Amazon,-0.36006832
15393,19/05/2022,Costco,0.695638915
15394,19/05/2022,T K Maxx,0.427031124
15395,19/05/2022,Gap,-1.213819032
15396,19/05/2022,Etsy,-0.374775399
15397,19/05/2022,Ebay,-0.094570823
15398,19/05/2022,Alibaba,-1.636211527
15399,19/05/2022,Amazon,-0.354249559
15407,20/05/2022,Costco,0.641565402
15408,20/05/2022,T K Maxx,0.084268727
15409,20/05/2022,Gap,-1.250812183
15410,20/05/2022,Etsy,-0.38858251
15411,20/05/2022,Ebay,-0.118772743
15412,20/05/2022,Alibaba,-1.652695746
15413,20/05/2022,Amazon,-0.346584945
15421,23/05/2022,Costco,0.750128472
15422,23/05/2022,T K Maxx,0.320523257
15423,23/05/2022,Gap,-1.336181363
15424,23/05/2022,Etsy,-0.423407001
15425,23/05/2022,Ebay,-0.050069593
15426,23/05/2022,Alibaba,-1.644636763
15427,23/05/2022,Amazon,-0.34754313
15435,24/05/2022,Costco,0.818593851
15436,24/05/2022,T K Maxx,0.259522996
15437,24/05/2022,Gap,-1.458543695
15438,24/05/2022,Etsy,-0.513306492
15439,24/05/2022,Ebay,-0.128922247
15440,24/05/2022,Alibaba,-1.731819858
15441,24/05/2022,Amazon,-0.444955876
15449,25/05/2022,Costco,0.838559385
15450,25/05/2022,T K Maxx,0.408634083
15451,25/05/2022,Gap,-1.290651267
15452,25/05/2022,Etsy,-0.492135667
15453,25/05/2022,Ebay,-0.079736979
15454,25/05/2022,Alibaba,-1.734750448
15455,25/05/2022,Amazon,-0.369578572
15463,26/05/2022,Costco,1.045535881
15464,26/05/2022,T K Maxx,0.688459963
15465,26/05/2022,Gap,-1.22377859
15466,26/05/2022,Etsy,-0.389963162
15467,26/05/2022,Ebay,0.049862893
15468,26/05/2022,Alibaba,-1.511847445
15469,26/05/2022,Amazon,-0.24834107
15477,27/05/2022,Costco,1.093536881
15478,27/05/2022,T K Maxx,0.734936069
15479,27/05/2022,Gap,-1.155483302
15480,27/05/2022,Etsy,-0.330132426
15481,27/05/2022,Ebay,0.233332071
15482,27/05/2022,Alibaba,-1.531445311
15483,27/05/2022,Amazon,-0.133683157
15491,31/05/2022,Costco,1.05576858
15492,31/05/2022,T K Maxx,0.636173972
15493,31/05/2022,Gap,-1.236584081
15494,31/05/2022,Etsy,-0.345933852
15495,31/05/2022,Ebay,0.238821712
15496,31/05/2022,Alibaba,-1.483091695
15497,31/05/2022,Amazon,0.008984178
15505,01/06/2022,Costco,0.978984101
15506,01/06/2022,T K Maxx,0.532570862
15507,01/06/2022,Gap,-1.262194636
15508,01/06/2022,Etsy,-0.348695274
15509,01/06/2022,Ebay,0.105498723
15510,01/06/2022,Alibaba,-1.531994901
15511,01/06/2022,Amazon,0.050533085
15519,02/06/2022,Costco,1.233711664
15520,02/06/2022,T K Maxx,0.65553914
15521,02/06/2022,Gap,-1.25508087
15522,02/06/2022,Etsy,-0.251278624
15523,02/06/2022,Ebay,0.168239024
15524,02/06/2022,Alibaba,-1.456533887
15525,02/06/2022,Amazon,0.158371917
15533,03/06/2022,Costco,1.139207983
15534,03/06/2022,T K Maxx,0.487062512
15535,03/06/2022,Gap,-1.263617531
15536,03/06/2022,Etsy,-0.348081612
15537,03/06/2022,Ebay,0.114909708
15538,03/06/2022,Alibaba,-1.535108548
15539,03/06/2022,Amazon,0.06929991
15547,06/06/2022,Costco,1.107762127
15548,06/06/2022,T K Maxx,0.458015318
15549,06/06/2022,Gap,-1.284959826
15550,06/06/2022,Etsy,-0.304359191
15551,06/06/2022,Ebay,0.160396335
15552,06/06/2022,Alibaba,-1.428877038
15553,06/06/2022,Amazon,0.138055272
15561,07/06/2022,Costco,1.102022093
15562,07/06/2022,T K Maxx,0.392173672
15563,07/06/2022,Gap,-1.30203372
15564,07/06/2022,Etsy,-0.340411007
15565,07/06/2022,Ebay,0.147848154
15566,07/06/2022,Alibaba,-1.331620354
15567,07/06/2022,Amazon,0.087615912
15575,08/06/2022,Costco,1.070492926
15576,08/06/2022,T K Maxx,0.42896738
15577,08/06/2022,Gap,-1.296342564
15578,08/06/2022,Etsy,-0.288250992
15579,08/06/2022,Ebay,0.161180483
15580,08/06/2022,Alibaba,-1.051389048
15581,08/06/2022,Amazon,0.036331234
15589,09/06/2022,Costco,1.104268171
15590,09/06/2022,T K Maxx,0.353443708
15591,09/06/2022,Gap,-1.366060605
15592,09/06/2022,Etsy,-0.316018542
15593,09/06/2022,Ebay,0.083539255
15594,09/06/2022,Alibaba,-1.229418335
15595,09/06/2022,Amazon,-0.10540608
15603,10/06/2022,Costco,1.031560058
15604,10/06/2022,T K Maxx,0.190776966
15605,10/06/2022,Gap,-1.458543695
15606,10/06/2022,Etsy,-0.426935531
15607,10/06/2022,Ebay,-0.105466099
15608,10/06/2022,Alibaba,-1.230517376
15609,10/06/2022,Amazon,-0.288565675
15617,13/06/2022,Costco,0.939552133
15618,13/06/2022,T K Maxx,0.031983108
15619,13/06/2022,Gap,-1.52114797
15620,13/06/2022,Etsy,-0.495510634
15621,13/06/2022,Ebay,-0.211340584
15622,13/06/2022,Alibaba,-1.437851865
15623,13/06/2022,Amazon,-0.457072597
15631,14/06/2022,Costco,0.960765544
15632,14/06/2022,T K Maxx,0.031983108
15633,14/06/2022,Gap,-1.508342479
15634,14/06/2022,Etsy,-0.491828777
15635,14/06/2022,Ebay,-0.23878939
15636,14/06/2022,Alibaba,-1.314952938
15637,14/06/2022,Amazon,-0.495395237
15645,15/06/2022,Costco,0.993958379
15646,15/06/2022,T K Maxx,0.061031047
15647,15/06/2022,Gap,-1.501228428
15648,15/06/2022,Etsy,-0.423713774
15649,15/06/2022,Ebay,-0.165853654
15650,15/06/2022,Alibaba,-1.263668872
15651,15/06/2022,Amazon,-0.344359
15659,16/06/2022,Costco,0.935475766
15660,16/06/2022,T K Maxx,-0.025143896
15661,16/06/2022,Gap,-1.541067227
15662,16/06/2022,Etsy,-0.53186934
15663,16/06/2022,Ebay,-0.356427304
15664,16/06/2022,Alibaba,-1.384186659
15665,16/06/2022,Amazon,-0.457354226
15673,17/06/2022,Costco,0.89329862
15674,17/06/2022,T K Maxx,-0.036763295
15675,17/06/2022,Gap,-1.506919583
15676,17/06/2022,Etsy,-0.484158173
15677,17/06/2022,Ebay,-0.267806794
15678,17/06/2022,Alibaba,-1.369717185
15679,17/06/2022,Amazon,-0.385217593
15687,21/06/2022,Costco,1.029896136
15688,21/06/2022,T K Maxx,0.047475392
15689,21/06/2022,Gap,-1.551026927
15690,21/06/2022,Etsy,-0.488760582
15691,21/06/2022,Ebay,-0.261533006
15692,21/06/2022,Alibaba,-1.29370672
15693,21/06/2022,Amazon,-0.315898756
15701,22/06/2022,Costco,1.003691468
15702,22/06/2022,T K Maxx,0.006808426
15703,22/06/2022,Gap,-1.566678067
15704,22/06/2022,Etsy,-0.453782646
15705,22/06/2022,Ebay,-0.195655206
15706,22/06/2022,Alibaba,-1.316418233
15707,22/06/2022,Amazon,-0.308290683
15715,23/06/2022,Costco,1.128809172
15716,23/06/2022,T K Maxx,0.029078351
15717,23/06/2022,Gap,-1.569523715
15718,23/06/2022,Etsy,-0.382599331
15719,23/06/2022,Ebay,-0.208203387
15720,23/06/2022,Alibaba,-1.188940505
15721,23/06/2022,Amazon,-0.209947915
15729,24/06/2022,Costco,1.206758219
15730,24/06/2022,T K Maxx,0.313745244
15731,24/06/2022,Gap,-1.459966448
15732,24/06/2022,Etsy,-0.307580831
15733,24/06/2022,Ebay,0.00354528
15734,24/06/2022,Alibaba,-1.088020584
15735,24/06/2022,Amazon,-0.096670845
15743,27/06/2022,Costco,1.184962396
15744,27/06/2022,T K Maxx,0.27211015
15745,27/06/2022,Gap,-1.48557743
15746,27/06/2022,Etsy,-0.353144238
15747,27/06/2022,Ebay,-0.097623712
15748,27/06/2022,Alibaba,-1.06769007
15749,27/06/2022,Amazon,-0.187968798
15757,28/06/2022,Costco,1.075650804
15758,28/06/2022,T K Maxx,0.046506891
15759,28/06/2022,Gap,-1.529684631
15760,28/06/2022,Etsy,-0.454549636
15761,28/06/2022,Ebay,-0.233299447
15762,28/06/2022,Alibaba,-1.103772155
15763,28/06/2022,Amazon,-0.351967073
15771,29/06/2022,Costco,1.085882994
15772,29/06/2022,T K Maxx,0.008745055
15773,29/06/2022,Gap,-1.558140977
15774,29/06/2022,Etsy,-0.442890284
15775,29/06/2022,Ebay,-0.231731151
15776,29/06/2022,Alibaba,-1.117142727
15777,29/06/2022,Amazon,-0.309136001
15785,30/06/2022,Costco,1.164414451
15786,30/06/2022,T K Maxx,-0.111318839
15787,30/06/2022,Gap,-1.63355053
15788,30/06/2022,Etsy,-0.467282867
15789,30/06/2022,Ebay,-0.31015683
15790,30/06/2022,Alibaba,-1.160184754
15791,30/06/2022,Amazon,-0.385499437
15799,01/07/2022,Costco,1.218321852
15800,01/07/2022,T K Maxx,-0.092921799
15801,01/07/2022,Gap,-1.597980062
15802,01/07/2022,Etsy,-0.366030914
15803,01/07/2022,Ebay,-0.214477478
15804,01/07/2022,Alibaba,-1.117692178
15805,01/07/2022,Amazon,-0.291101842
15813,05/07/2022,Costco,1.239118965
15814,05/07/2022,T K Maxx,0.056189661
15815,05/07/2022,Gap,-1.542940485
15816,05/07/2022,Etsy,-0.236704522
15817,05/07/2022,Ebay,-0.132915207
15818,05/07/2022,Alibaba,-1.042048106
15819,05/07/2022,Amazon,-0.180078881
15827,06/07/2022,Costco,1.275639643
15828,06/07/2022,T K Maxx,0.093951497
15829,06/07/2022,Gap,-1.564666608
15830,06/07/2022,Etsy,-0.271989232
15831,06/07/2022,Ebay,-0.149384431
15832,06/07/2022,Alibaba,-1.060546932
15833,06/07/2022,Amazon,-0.156690758
15841,07/07/2022,Costco,1.294773343
15842,07/07/2022,T K Maxx,0.241126329
15843,07/07/2022,Gap,-1.521214363
15844,07/07/2022,Etsy,-0.215073362
15845,07/07/2022,Ebay,-0.141542044
15846,07/07/2022,Alibaba,-1.000654432
15847,07/07/2022,Amazon,-0.100333959
15855,08/07/2022,Costco,1.349595634
15856,08/07/2022,T K Maxx,0.187871836
15857,08/07/2022,Gap,-1.516869167
15858,08/07/2022,Etsy,-0.228880473
15859,08/07/2022,Ebay,-0.19487136
15860,08/07/2022,Alibaba,-1.027944887
15861,08/07/2022,Amazon,-0.12259492
15869,11/07/2022,Costco,1.327633189
15870,11/07/2022,T K Maxx,0.13558659
15871,11/07/2022,Gap,-1.537146891
15872,11/07/2022,Etsy,-0.269994917
15873,11/07/2022,Ebay,-0.21918297
15874,11/07/2022,Alibaba,-1.235462572
15875,11/07/2022,Amazon,-0.229391079
15883,12/07/2022,Costco,1.258335976
15884,12/07/2022,T K Maxx,0.191745094
15885,12/07/2022,Gap,-1.600877001
15886,12/07/2022,Etsy,-0.277358748
15887,12/07/2022,Ebay,-0.190165566
15888,12/07/2022,Alibaba,-1.24205626
15889,12/07/2022,Amazon,-0.300682395
15897,13/07/2022,Costco,1.272062376
15898,13/07/2022,T K Maxx,0.201427864
15899,13/07/2022,Gap,-1.603773656
15900,13/07/2022,Etsy,-0.313870782
15901,13/07/2022,Ebay,-0.245847629
15902,13/07/2022,Alibaba,-1.244071006
15903,13/07/2022,Amazon,-0.267431875
15911,14/07/2022,Costco,1.436112948
15912,14/07/2022,T K Maxx,0.169475169
15913,14/07/2022,Gap,-1.61391266
15914,14/07/2022,Etsy,-0.367258122
15915,14/07/2022,Ebay,-0.281923574
15916,14/07/2022,Alibaba,-1.34187714
15917,14/07/2022,Amazon,-0.260950964
15925,15/07/2022,Costco,1.52770483
15926,15/07/2022,T K Maxx,0.344729438
15927,15/07/2022,Gap,-1.59942846
15928,15/07/2022,Etsy,-0.324763026
15929,15/07/2022,Ebay,-0.158011267
15930,15/07/2022,Alibaba,-1.366053948
15931,15/07/2022,Amazon,-0.178669875
15939,18/07/2022,Costco,1.472383439
15940,18/07/2022,T K Maxx,0.337951797
15941,18/07/2022,Gap,-1.522662762
15942,18/07/2022,Etsy,-0.290705525
15943,18/07/2022,Ebay,-0.159579865
15944,18/07/2022,Alibaba,-1.353232966
15945,18/07/2022,Amazon,-0.172752437
15953,19/07/2022,Costco,1.505076919
15954,19/07/2022,T K Maxx,0.547094645
15955,19/07/2022,Gap,-1.451690658
15956,19/07/2022,Etsy,-0.248977419
15957,19/07/2022,Ebay,-0.019197731
15958,19/07/2022,Alibaba,-1.323744569
15959,19/07/2022,Amazon,-0.047358646
15967,20/07/2022,Costco,1.538103641
15968,20/07/2022,T K Maxx,0.584856481
15969,20/07/2022,Gap,-1.431413076
15970,20/07/2022,Etsy,-0.168896292
15971,20/07/2022,Ebay,0.044326718
15972,20/07/2022,Alibaba,-1.338214042
15973,20/07/2022,Amazon,0.081134786
15981,21/07/2022,Costco,1.581861908
15982,21/07/2022,T K Maxx,0.652634383
15983,21/07/2022,Gap,-1.448794003
15984,21/07/2022,Etsy,-0.104309818
15985,21/07/2022,Ebay,0.080402663
15986,21/07/2022,Alibaba,-1.316784627
15987,21/07/2022,Amazon,0.133546625
15995,22/07/2022,Costco,1.58402442
15996,22/07/2022,T K Maxx,0.654571012
15997,22/07/2022,Gap,-1.441551867
15998,22/07/2022,Etsy,-0.100627961
15999,22/07/2022,Ebay,0.082755107
16000,22/07/2022,Alibaba,-1.399571837
16001,22/07/2022,Amazon,0.071272389
16009,25/07/2022,Costco,1.57920004
16010,25/07/2022,T K Maxx,0.609063034
16011,25/07/2022,Gap,-1.471968524
16012,25/07/2022,Etsy,-0.110446325
16013,25/07/2022,Ebay,0.073344122
16014,25/07/2022,Alibaba,-1.391329797
16015,25/07/2022,Amazon,0.035204072
16023,26/07/2022,Costco,1.436029637
16024,26/07/2022,T K Maxx,0.354411836
16025,26/07/2022,Gap,-1.544388884
16026,26/07/2022,Etsy,-0.159077928
16027,26/07/2022,Ebay,0.002761132
16028,26/07/2022,Alibaba,-1.384369716
16029,26/07/2022,Amazon,-0.143165246
16037,27/07/2022,Costco,1.522380585
16038,27/07/2022,T K Maxx,0.367967491
16039,27/07/2022,Gap,-1.519765964
16040,27/07/2022,Etsy,-0.125327316
16041,27/07/2022,Ebay,0.121967946
16042,27/07/2022,Alibaba,-1.359826654
16043,27/07/2022,Amazon,0.030413796
16051,28/07/2022,Costco,1.645464437
16052,28/07/2022,T K Maxx,0.405729327
16053,28/07/2022,Gap,-1.421274143
16054,28/07/2022,Etsy,0.01918684
16055,28/07/2022,Ebay,0.202746069
16056,28/07/2022,Alibaba,-1.400670738
16057,28/07/2022,Amazon,0.06732743
16065,29/07/2022,Costco,1.688131257
16066,29/07/2022,T K Maxx,0.40282457
16067,29/07/2022,Gap,-1.412583609
16068,29/07/2022,Etsy,0.000777436
16069,29/07/2022,Ebay,0.23568512
16070,29/07/2022,Alibaba,-1.605441031
16071,29/07/2022,Amazon,0.424347697
16079,01/08/2022,Costco,1.73404796
16080,01/08/2022,T K Maxx,0.547094645
16081,01/08/2022,Gap,-1.40099642
16082,01/08/2022,Etsy,-0.000910106
16083,01/08/2022,Ebay,0.25999673
16084,01/08/2022,Alibaba,-1.587674853
16085,01/08/2022,Amazon,0.436746261
16093,02/08/2022,Costco,1.706131473
16094,02/08/2022,T K Maxx,0.449300676
16095,02/08/2022,Gap,-1.428516137
16096,02/08/2022,Etsy,0.011823125
16097,02/08/2022,Ebay,0.219999742
16098,02/08/2022,Alibaba,-1.545914785
16099,02/08/2022,Amazon,0.402086951
16107,03/08/2022,Costco,1.735714684
16108,03/08/2022,T K Maxx,0.602285393
16109,03/08/2022,Gap,-1.389409088
16110,03/08/2022,Etsy,0.074108394
16111,03/08/2022,Ebay,0.380772142
16112,03/08/2022,Alibaba,-1.489135932
16113,03/08/2022,Amazon,0.553123188
16121,04/08/2022,Costco,1.704631879
16122,04/08/2022,T K Maxx,0.608094534
16123,04/08/2022,Gap,-1.393754284
16124,04/08/2022,Etsy,0.086841625
16125,04/08/2022,Ebay,0.176081411
16126,04/08/2022,Alibaba,-1.457815985
16127,04/08/2022,Amazon,0.639067391
16135,05/08/2022,Costco,1.682881406
16136,05/08/2022,T K Maxx,0.563554684
16137,05/08/2022,Gap,-1.395202825
16138,05/08/2022,Etsy,0.087608615
16139,05/08/2022,Ebay,0.129810333
16140,05/08/2022,Alibaba,-1.547013826
16141,05/08/2022,Amazon,0.589191504
16149,08/08/2022,Costco,1.69313143
16150,08/08/2022,T K Maxx,0.64682487
16151,08/08/2022,Gap,-1.318436984
16152,08/08/2022,Etsy,0.127495851
16153,08/08/2022,Ebay,0.155691145
16154,08/08/2022,Alibaba,-1.578516969
16155,08/08/2022,Amazon,0.550023547
16163,09/08/2022,Costco,1.642464741
16164,09/08/2022,T K Maxx,0.551935658
16165,09/08/2022,Gap,-1.408238555
16166,09/08/2022,Etsy,0.079784683
16167,09/08/2022,Ebay,0.186276846
16168,09/08/2022,Alibaba,-1.572106338
16169,09/08/2022,Amazon,0.505501624
16177,10/08/2022,Costco,1.67579821
16178,10/08/2022,T K Maxx,0.612737672
16179,10/08/2022,Gap,-1.380718696
16180,10/08/2022,Etsy,0.202974568
16181,10/08/2022,Ebay,0.225489685
16182,10/08/2022,Alibaba,-1.549394825
16183,10/08/2022,Amazon,0.642448662
16191,11/08/2022,Costco,1.612298099
16192,11/08/2022,T K Maxx,0.746988852
16193,11/08/2022,Gap,-1.302504599
16194,11/08/2022,Etsy,0.168917067
16195,11/08/2022,Ebay,0.230979325
16196,11/08/2022,Alibaba,-1.504704306
16197,11/08/2022,Amazon,0.584682857
16205,12/08/2022,Costco,1.654048246
16206,12/08/2022,T K Maxx,0.850109016
16207,12/08/2022,Gap,-1.264845806
16208,12/08/2022,Etsy,0.249151639
16209,12/08/2022,Ebay,0.299209267
16210,12/08/2022,Alibaba,-1.506535995
16211,12/08/2022,Amazon,0.666682102
16219,15/08/2022,Costco,1.725214983
16220,15/08/2022,T K Maxx,0.840380783
16221,15/08/2022,Gap,-1.256155557
16222,15/08/2022,Etsy,0.213866812
16223,15/08/2022,Ebay,0.239606162
16224,15/08/2022,Alibaba,-1.516975977
16225,15/08/2022,Amazon,0.656255802
16233,16/08/2022,Costco,1.785798453
16234,16/08/2022,T K Maxx,0.964903357
16235,16/08/2022,Gap,-1.143179607
16236,16/08/2022,Etsy,0.26372574
16237,16/08/2022,Ebay,0.303915061
16238,16/08/2022,Alibaba,-1.545365334
16239,16/08/2022,Amazon,0.701341413
16247,17/08/2022,Costco,1.813298641
16248,17/08/2022,T K Maxx,1.148767929
16249,17/08/2022,Gap,-1.204012778
16250,17/08/2022,Etsy,0.203128013
16251,17/08/2022,Ebay,0.230979325
16252,17/08/2022,Alibaba,-1.598114835
16253,17/08/2022,Amazon,0.625823509
16261,18/08/2022,Costco,1.851965526
16262,18/08/2022,T K Maxx,1.09720822
16263,18/08/2022,Gap,-1.231532495
16264,18/08/2022,Etsy,0.165388537
16265,18/08/2022,Ebay,0.228626579
16266,18/08/2022,Alibaba,-1.580348518
16267,18/08/2022,Amazon,0.631459103
16275,19/08/2022,Costco,1.798381687
16276,19/08/2022,T K Maxx,0.940582402
16277,19/08/2022,Gap,-1.343060046
16278,19/08/2022,Etsy,0.051250026
16279,19/08/2022,Ebay,0.113341109
16280,19/08/2022,Alibaba,-1.600679032
16281,19/08/2022,Amazon,0.516772812
16289,22/08/2022,Costco,1.722881263
16290,22/08/2022,T K Maxx,0.745042908
16291,22/08/2022,Gap,-1.350302039
16292,22/08/2022,Etsy,0.001084209
16293,22/08/2022,Ebay,-0.018413583
16294,22/08/2022,Alibaba,-1.593352696
16295,22/08/2022,Amazon,0.375599187
16303,23/08/2022,Costco,1.694547967
16304,23/08/2022,T K Maxx,0.69640137
16305,23/08/2022,Gap,-1.343060046
16306,23/08/2022,Etsy,0.001084209
16307,23/08/2022,Ebay,-0.015276689
16308,23/08/2022,Alibaba,-1.597015794
16309,23/08/2022,Amazon,0.386870374
16317,24/08/2022,Costco,1.704130996
16318,24/08/2022,T K Maxx,0.743097708
16319,24/08/2022,Gap,-1.370579763
16320,24/08/2022,Etsy,0.034221275
16321,24/08/2022,Ebay,-0.007434303
16322,24/08/2022,Alibaba,-1.547746473
16323,24/08/2022,Amazon,0.39194271
16331,25/08/2022,Costco,1.767048186
16332,25/08/2022,T K Maxx,0.813140538
16333,25/08/2022,Gap,-1.356095776
16334,25/08/2022,Etsy,0.071346972
16335,25/08/2022,Ebay,0.075696868
16336,25/08/2022,Alibaba,-1.412759212
16337,25/08/2022,Amazon,0.490003419
16345,26/08/2022,Costco,1.609131272
16346,26/08/2022,T K Maxx,0.599118295
16347,26/08/2022,Gap,-1.383615493
16348,26/08/2022,Etsy,0.008908258
16349,26/08/2022,Ebay,-0.085859679
16350,26/08/2022,Alibaba,-1.447376003
16351,26/08/2022,Amazon,0.305998506
16359,29/08/2022,Costco,1.602797617
16360,29/08/2022,T K Maxx,0.621493306
16361,29/08/2022,Gap,-1.432861475
16362,29/08/2022,Etsy,0.013050333
16363,29/08/2022,Ebay,-0.091349622
16364,29/08/2022,Alibaba,-1.473018106
16365,29/08/2022,Amazon,0.278947054
16373,30/08/2022,Costco,1.545131297
16374,30/08/2022,T K Maxx,0.567015052
16375,30/08/2022,Gap,-1.405341616
16376,30/08/2022,Etsy,0.032380288
16377,30/08/2022,Ebay,-0.09213377
16378,30/08/2022,Alibaba,-1.523569665
16379,30/08/2022,Amazon,0.249078019
16387,31/08/2022,Costco,1.52813081
16388,31/08/2022,T K Maxx,0.546585241
16389,31/08/2022,Gap,-1.482107172
16390,31/08/2022,Etsy,0.029772311
16391,31/08/2022,Ebay,-0.100015137
16392,31/08/2022,Alibaba,-1.494813775
16393,31/08/2022,Amazon,0.193848383
16401,01/09/2022,Costco,1.587047556
16402,01/09/2022,T K Maxx,0.691537254
16403,01/09/2022,Gap,-1.467623328
16404,01/09/2022,Etsy,0.037749688
16405,01/09/2022,Ebay,-0.049573117
16406,01/09/2022,Alibaba,-1.525950664
16407,01/09/2022,Amazon,0.223435788
16415,02/09/2022,Costco,1.503214019
16416,02/09/2022,T K Maxx,0.66040661
16417,02/09/2022,Gap,-1.463277847
16418,02/09/2022,Etsy,0.031459853
16419,02/09/2022,Ebay,-0.101591592
16420,02/09/2022,Alibaba,-1.560933709
16421,02/09/2022,Amazon,0.214700553
16429,06/09/2022,Costco,1.501464239
16430,06/09/2022,T K Maxx,0.599118295
16431,06/09/2022,Gap,-1.483555713
16432,06/09/2022,Etsy,0.002925196
16433,06/09/2022,Ebay,-0.185924217
16434,06/09/2022,Alibaba,-1.622291643
16435,06/09/2022,Amazon,0.175250751
16443,07/09/2022,Costco,1.590964434
16444,07/09/2022,T K Maxx,0.886103403
16445,07/09/2022,Gap,-1.41403215
16446,07/09/2022,Etsy,0.056619426
16447,07/09/2022,Ebay,-0.058242863
16448,07/09/2022,Alibaba,-1.582912714
16449,07/09/2022,Amazon,0.270211819
16457,08/09/2022,Costco,1.586631257
