,Date,Stock,Value
15981,2022-07-21,COST_z_norm,1.5818619078242675
15982,2022-07-21,TJX_z_norm,0.6526343832581817
15983,2022-07-21,GPS_z_norm,-1.448794002731609
15984,2022-07-21,ETSY_z_norm,-0.10430981838888052
15985,2022-07-21,EBAY_z_norm,0.0804026628461066
15986,2022-07-21,BABA_z_norm,-1.3167846270088437
15987,2022-07-21,AMZN_z_norm,0.13354662542940782
15995,2022-07-22,COST_z_norm,1.5840244203126654
15996,2022-07-22,TJX_z_norm,0.6545710118738832
15997,2022-07-22,GPS_z_norm,-1.4415518669806455
15998,2022-07-22,ETSY_z_norm,-0.10062796113003188
15999,2022-07-22,EBAY_z_norm,0.08275510685504564
16000,2022-07-22,BABA_z_norm,-1.399571837053667
16001,2022-07-22,AMZN_z_norm,0.07127238893444518
16009,2022-07-25,COST_z_norm,1.5792000404257307
16010,2022-07-25,TJX_z_norm,0.609063034231645
16011,2022-07-25,GPS_z_norm,-1.4719685236901683
16012,2022-07-25,ETSY_z_norm,-0.11044632518305014
16013,2022-07-25,EBAY_z_norm,0.07334412211331184
16014,2022-07-25,BABA_z_norm,-1.3913297973320657
16015,2022-07-25,AMZN_z_norm,0.03520407232054061
16023,2022-07-26,COST_z_norm,1.4360296374577028
16024,2022-07-26,TJX_z_norm,0.3544118359748975
16025,2022-07-26,GPS_z_norm,-1.5443888838763167
16026,2022-07-26,ETSY_z_norm,-0.1590779279213021
16027,2022-07-26,EBAY_z_norm,0.0027611321973195573
16028,2022-07-26,BABA_z_norm,-1.3843697160453434
16029,2022-07-26,AMZN_z_norm,-0.14316524638653583
16037,2022-07-27,COST_z_norm,1.5223805852934873
16038,2022-07-27,TJX_z_norm,0.36796749099767556
16039,2022-07-27,GPS_z_norm,-1.5197659642625219
16040,2022-07-27,ETSY_z_norm,-0.12532731611956807
16041,2022-07-27,EBAY_z_norm,0.121967946180929
16042,2022-07-27,BABA_z_norm,-1.3598266539493973
16043,2022-07-27,AMZN_z_norm,0.030413796048033796
16051,2022-07-28,COST_z_norm,1.6454644370011746
16052,2022-07-28,TJX_z_norm,0.4057293268206747
16053,2022-07-28,GPS_z_norm,-1.4212741433325586
16054,2022-07-28,ETSY_z_norm,0.019186839514668517
16055,2022-07-28,EBAY_z_norm,0.20274606884163476
16056,2022-07-28,BABA_z_norm,-1.4006707384196884
16057,2022-07-28,AMZN_z_norm,0.06732743024130682
16065,2022-07-29,COST_z_norm,1.688131256797591
16066,2022-07-29,TJX_z_norm,0.4028245702189049
16067,2022-07-29,GPS_z_norm,-1.4125836089263588
16068,2022-07-29,ETSY_z_norm,0.000777436176292029
16069,2022-07-29,EBAY_z_norm,0.23568511979069187
16070,2022-07-29,BABA_z_norm,-1.6054410306688145
16071,2022-07-29,AMZN_z_norm,0.4243476968591668
16079,2022-08-01,COST_z_norm,1.7340479598765244
16080,2022-08-01,TJX_z_norm,0.5470946449648595
16081,2022-08-01,GPS_z_norm,-1.4009964196844715
16082,2022-08-01,ETSY_z_norm,-0.0009101061182078569
16083,2022-08-01,EBAY_z_norm,0.259996729648006
16084,2022-08-01,BABA_z_norm,-1.5876748530525147
16085,2022-08-01,AMZN_z_norm,0.4367462613142432
16093,2022-08-02,COST_z_norm,1.7061314726706216
16094,2022-08-02,TJX_z_norm,0.4493006758472107
16095,2022-08-02,GPS_z_norm,-1.428516136608738
16096,2022-08-02,ETSY_z_norm,0.011823124996970354
16097,2022-08-02,EBAY_z_norm,0.21999974231914357
16098,2022-08-02,BABA_z_norm,-1.5459147845468382
16099,2022-08-02,AMZN_z_norm,0.4020869506553704
16107,2022-08-03,COST_z_norm,1.73571468427557
16108,2022-08-03,TJX_z_norm,0.6022853930420393
16109,2022-08-03,GPS_z_norm,-1.3894090879678
16110,2022-08-03,ETSY_z_norm,0.07410839390407997
16111,2022-08-03,EBAY_z_norm,0.38077214181406926
16112,2022-08-03,BABA_z_norm,-1.4891359315781363
16113,2022-08-03,AMZN_z_norm,0.5531231877141879
16121,2022-08-04,COST_z_norm,1.7046318793027246
16122,2022-08-04,TJX_z_norm,0.6080945336020108
16123,2022-08-04,GPS_z_norm,-1.3937542839335078
16124,2022-08-04,ETSY_z_norm,0.08684162501925817
16125,2022-08-04,EBAY_z_norm,0.17608141062239274
16126,2022-08-04,BABA_z_norm,-1.4578159850025445
16127,2022-08-04,AMZN_z_norm,0.639067391352104
16135,2022-08-05,COST_z_norm,1.682881406145385
16136,2022-08-05,TJX_z_norm,0.5635546839458401
16137,2022-08-05,GPS_z_norm,-1.3952028250635278
16138,2022-08-05,ETSY_z_norm,0.08760861521594689
16139,2022-08-05,EBAY_z_norm,0.12981033274020903
16140,2022-08-05,BABA_z_norm,-1.54701382565108
16141,2022-08-05,AMZN_z_norm,0.5891915043280921
16149,2022-08-08,COST_z_norm,1.6931314299947275
16150,2022-08-08,TJX_z_norm,0.6468248700546434
16151,2022-08-08,GPS_z_norm,-1.3184369839621033
16152,2022-08-08,ETSY_z_norm,0.12749585085598228
16153,2022-08-08,EBAY_z_norm,0.15569114513296578
16154,2022-08-08,BABA_z_norm,-1.578516969033749
16155,2022-08-08,AMZN_z_norm,0.5500235466004187
16163,2022-08-09,COST_z_norm,1.6424647407195538
16164,2022-08-09,TJX_z_norm,0.5519356575387636
16165,2022-08-09,GPS_z_norm,-1.4082385554354353
16166,2022-08-09,ETSY_z_norm,0.07978468317140998
16167,2022-08-09,EBAY_z_norm,0.18627684554360005
16168,2022-08-09,BABA_z_norm,-1.572106338430037
16169,2022-08-09,AMZN_z_norm,0.5055016242245761
16177,2022-08-10,COST_z_norm,1.6757982096088113
16178,2022-08-10,TJX_z_norm,0.612737672442042
16179,2022-08-10,GPS_z_norm,-1.3807186960363844
16180,2022-08-10,ETSY_z_norm,0.20297456840510972
16181,2022-08-10,EBAY_z_norm,0.22548968486948398
16182,2022-08-10,BABA_z_norm,-1.5493948251901999
16183,2022-08-10,AMZN_z_norm,0.6424486616695795
16191,2022-08-11,COST_z_norm,1.6122980991430655
16192,2022-08-11,TJX_z_norm,0.7469888522559679
16193,2022-08-11,GPS_z_norm,-1.302504598754508
16194,2022-08-11,ETSY_z_norm,0.16891706688939484
16195,2022-08-11,EBAY_z_norm,0.23097932524333056
16196,2022-08-11,BABA_z_norm,-1.5047043064623933
16197,2022-08-11,AMZN_z_norm,0.5846828572592916
16205,2022-08-12,COST_z_norm,1.6540482459972985
16206,2022-08-12,TJX_z_norm,0.8501090158712545
16207,2022-08-12,GPS_z_norm,-1.2648458062940222
16208,2022-08-12,ETSY_z_norm,0.24915163865217285
16209,2022-08-12,EBAY_z_norm,0.299209266797395
16210,2022-08-12,BABA_z_norm,-1.506535995056723
16211,2022-08-12,AMZN_z_norm,0.6666821022040698
16219,2022-08-15,COST_z_norm,1.7252149829711576
16220,2022-08-15,TJX_z_norm,0.840380782921186
16221,2022-08-15,GPS_z_norm,-1.2561555568373903
16222,2022-08-15,ETSY_z_norm,0.21386681236879773
16223,2022-08-15,EBAY_z_norm,0.23960616198208468
16224,2022-08-15,BABA_z_norm,-1.5169759772485867
16225,2022-08-15,AMZN_z_norm,0.6562558021114373
16233,2022-08-16,COST_z_norm,1.7857984531250304
16234,2022-08-16,TJX_z_norm,0.9649033571414767
16235,2022-08-16,GPS_z_norm,-1.1431796068802837
16236,2022-08-16,ETSY_z_norm,0.26372573987470976
16237,2022-08-16,EBAY_z_norm,0.3039150613447563
16238,2022-08-16,BABA_z_norm,-1.5453653338638278
16239,2022-08-16,AMZN_z_norm,0.7013414128629425
16247,2022-08-17,COST_z_norm,1.8132986413905419
16248,2022-08-17,TJX_z_norm,1.1487679287710457
16249,2022-08-17,GPS_z_norm,-1.2040127778245449
16250,2022-08-17,ETSY_z_norm,0.20312801326210023
16251,2022-08-17,EBAY_z_norm,0.23097932524333056
16252,2022-08-17,BABA_z_norm,-1.5981148352443784
16253,2022-08-17,AMZN_z_norm,0.6258235093176587
16261,2022-08-18,COST_z_norm,1.8519655264475796
16262,2022-08-18,TJX_z_norm,1.097208219606969
16263,2022-08-18,GPS_z_norm,-1.2315324947488115
16264,2022-08-18,ETSY_z_norm,0.1653885374434048
16265,2022-08-18,EBAY_z_norm,0.2286265790578971
16266,2022-08-18,BABA_z_norm,-1.5803485178898582
16267,2022-08-18,AMZN_z_norm,0.6314591031695345
16275,2022-08-19,COST_z_norm,1.7983816873147063
16276,2022-08-19,TJX_z_norm,0.9405824021227387
16277,2022-08-19,GPS_z_norm,-1.343060046050682
16278,2022-08-19,ETSY_z_norm,0.0512500260660344
16279,2022-08-19,EBAY_z_norm,0.11334110944217489
16280,2022-08-19,BABA_z_norm,-1.6006790315905752
16281,2022-08-19,AMZN_z_norm,0.5167728119283275
16289,2022-08-22,COST_z_norm,1.722881263084998
16290,2022-08-22,TJX_z_norm,0.7450429075511009
16291,2022-08-22,GPS_z_norm,-1.3503020393268619
16292,2022-08-22,ETSY_z_norm,0.0010842088461409025
16293,2022-08-22,EBAY_z_norm,-0.018413583471581486
16294,2022-08-22,BABA_z_norm,-1.5933526964279185
16295,2022-08-22,AMZN_z_norm,0.3755991865864799
16303,2022-08-23,COST_z_norm,1.694547967392877
16304,2022-08-23,TJX_z_norm,0.6964013701571915
16305,2022-08-23,GPS_z_norm,-1.343060046050682
16306,2022-08-23,ETSY_z_norm,0.0010842088461409025
16307,2022-08-23,EBAY_z_norm,-0.015276689283168355
16308,2022-08-23,BABA_z_norm,-1.5970157941401366
16309,2022-08-23,AMZN_z_norm,0.38687037429023124
16317,2022-08-24,COST_z_norm,1.7041309957551056
16318,2022-08-24,TJX_z_norm,0.7430977081333672
16319,2022-08-24,GPS_z_norm,-1.3705797629749492
16320,2022-08-24,ETSY_z_norm,0.03422127530817675
16321,2022-08-24,EBAY_z_norm,-0.007434302723888325
16322,2022-08-24,BABA_z_norm,-1.547746473141168
16323,2022-08-24,AMZN_z_norm,0.39194270973469425
16331,2022-08-25,COST_z_norm,1.7670481857951381
16332,2022-08-25,TJX_z_norm,0.8131405382015808
16333,2022-08-25,GPS_z_norm,-1.3560957764225896
16334,2022-08-25,ETSY_z_norm,0.07134697169891033
16335,2022-08-25,EBAY_z_norm,0.07569686829874529
16336,2022-08-25,BABA_z_norm,-1.4127592123988044
16337,2022-08-25,AMZN_z_norm,0.4900034186557306
16345,2022-08-26,COST_z_norm,1.6091312718302964
16346,2022-08-26,TJX_z_norm,0.5991182953693728
16347,2022-08-26,GPS_z_norm,-1.3836154933468563
16348,2022-08-26,ETSY_z_norm,0.008908257934810414
16349,2022-08-26,EBAY_z_norm,-0.08585967919916064
16350,2022-08-26,BABA_z_norm,-1.4473760028106806
16351,2022-08-26,AMZN_z_norm,0.3059985060967781
16359,2022-08-29,COST_z_norm,1.602797617204758
16360,2022-08-29,TJX_z_norm,0.6214933056832437
16361,2022-08-29,GPS_z_norm,-1.4328614750492301
16362,2022-08-29,ETSY_z_norm,0.013050332720498891
16363,2022-08-29,EBAY_z_norm,-0.09134962174950162
16364,2022-08-29,BABA_z_norm,-1.4730181060108682
16365,2022-08-29,AMZN_z_norm,0.278947053652225
16373,2022-08-30,COST_z_norm,1.545131296908585
16374,2022-08-30,TJX_z_norm,0.5670150521054331
16375,2022-08-30,GPS_z_norm,-1.4053416156501792
16376,2022-08-30,ETSY_z_norm,0.03238028815668634
16377,2022-08-30,EBAY_z_norm,-0.09213376975248075
16378,2022-08-30,BABA_z_norm,-1.5235696649211559
16379,2022-08-30,AMZN_z_norm,0.24907801926585907
16387,2022-08-31,COST_z_norm,1.5281308099474857
16388,2022-08-31,TJX_z_norm,0.546585241209296
16389,2022-08-31,GPS_z_norm,-1.4821071718020356
16390,2022-08-31,ETSY_z_norm,0.029772310808507226
16391,2022-08-31,EBAY_z_norm,-0.10001513707953952
16392,2022-08-31,BABA_z_norm,-1.4948137749535404
16393,2022-08-31,AMZN_z_norm,0.19384838257780268
16401,2022-09-01,COST_z_norm,1.587047555702313
16402,2022-09-01,TJX_z_norm,0.6915372536821572
16403,2022-09-01,GPS_z_norm,-1.4676233277244604
16404,2022-09-01,ETSY_z_norm,0.03774968771003487
16405,2022-09-01,EBAY_z_norm,-0.04957311704509047
16406,2022-09-01,BABA_z_norm,-1.5259506644602754
16407,2022-09-01,AMZN_z_norm,0.22343578776046233
16415,2022-09-02,COST_z_norm,1.5032140190232037
16416,2022-09-02,TJX_z_norm,0.6604066101270846
16417,2022-09-02,GPS_z_norm,-1.4632778468091845
16418,2022-09-02,ETSY_z_norm,0.03145985310300711
16419,2022-09-02,EBAY_z_norm,-0.1015915918508478
16420,2022-09-02,BABA_z_norm,-1.5609337087480855
16421,2022-09-02,AMZN_z_norm,0.21470055279481798
16429,2022-09-06,COST_z_norm,1.5014642386544106
16430,2022-09-06,TJX_z_norm,0.5991182953693728
16431,2022-09-06,GPS_z_norm,-1.4835557129320556
16432,2022-09-06,ETSY_z_norm,0.002925195997631529
16433,2022-09-06,EBAY_z_norm,-0.18592421661523373
16434,2022-09-06,BABA_z_norm,-1.6222916434643906
16435,2022-09-06,AMZN_z_norm,0.17525075087931302
16443,2022-09-07,COST_z_norm,1.590964434471944
16444,2022-09-07,TJX_z_norm,0.8861034032577949
16445,2022-09-07,GPS_z_norm,-1.4140321500563788
16446,2022-09-07,ETSY_z_norm,0.05661942561938293
16447,2022-09-07,EBAY_z_norm,-0.05824286284605003
16448,2022-09-07,BABA_z_norm,-1.5829127142360548
16449,2022-09-07,AMZN_z_norm,0.27021181868658023
16457,2022-09-08,COST_z_norm,1.5866312567619216
16458,2022-09-08,TJX_z_norm,0.9473920906590734
16459,2022-09-08,GPS_z_norm,-1.4096868116158872
16460,2022-09-08,ETSY_z_norm,0.07104019902906102
16461,2022-09-08,EBAY_z_norm,-0.09055731498117302
16462,2022-09-08,BABA_z_norm,-1.6026937772537613
16463,2022-09-08,AMZN_z_norm,0.2797928011998438
16471,2022-09-09,COST_z_norm,1.6487978857992656
16472,2022-09-09,TJX_z_norm,0.9619848127277428
16473,2022-09-09,GPS_z_norm,-1.3676829656644773
16474,2022-09-09,ETSY_z_norm,0.103563486063135
16475,2022-09-09,EBAY_z_norm,-0.023564181818706214
16476,2022-09-09,BABA_z_norm,-1.5547064146896703
16477,2022-09-09,AMZN_z_norm,0.3770081925415113
16485,2022-09-12,COST_z_norm,1.6732983777831565
16486,2022-09-12,TJX_z_norm,0.9970066004054162
16487,2022-09-12,GPS_z_norm,-1.363337769698769
16488,2022-09-12,ETSY_z_norm,0.1597123652202065
16489,2022-09-12,EBAY_z_norm,0.009538346613823719
16490,2022-09-12,BABA_z_norm,-1.5080011502986783
16491,2022-09-12,AMZN_z_norm,0.46661529570060917
16499,2022-09-13,COST_z_norm,1.4297971276787593
16500,2022-09-13,TJX_z_norm,0.7615808290375041
16501,2022-09-13,GPS_z_norm,-1.4531390562225333
16502,2022-09-13,ETSY_z_norm,0.0520170162627231
16503,2022-09-13,EBAY_z_norm,-0.20562823928586804
16504,2022-09-13,BABA_z_norm,-1.6036094818127056
16505,2022-09-13,AMZN_z_norm,0.1952573885328341
16513,2022-09-14,COST_z_norm,1.4106305614084753
16514,2022-09-14,TJX_z_norm,0.7421243631373671
16515,2022-09-14,GPS_z_norm,-1.4531390562225333
16516,2022-09-14,ETSY_z_norm,0.11598994450846412
16517,2022-09-14,EBAY_z_norm,-0.22296773088778715
16518,2022-09-14,BABA_z_norm,-1.6136832101286358
16519,2022-09-14,AMZN_z_norm,0.24400611378964596
16527,2022-09-15,COST_z_norm,1.3731305362945172
16528,2022-09-15,TJX_z_norm,0.7927114725925768
16529,2022-09-15,GPS_z_norm,-1.5023850379249066
16530,2022-09-15,ETSY_z_norm,0.1331720230791801
16531,2022-09-15,EBAY_z_norm,-0.2158741376816415
16532,2022-09-15,BABA_z_norm,-1.6153315621776678
16533,2022-09-15,AMZN_z_norm,0.18004102715181983
16541,2022-09-16,COST_z_norm,1.3784639524622977
16542,2022-09-16,TJX_z_norm,0.771309807274706
16543,2022-09-16,GPS_z_norm,-1.4850042540620756
16544,2022-09-16,ETSY_z_norm,0.06689800719924081
16545,2022-09-16,EBAY_z_norm,-0.2678926124873988
16546,2022-09-16,BABA_z_norm,-1.6592894334153865
16547,2022-09-16,AMZN_z_norm,0.10255042927584214
16555,2022-09-19,COST_z_norm,1.3987140679330003
16556,2022-09-19,TJX_z_norm,0.8569187044075892
16557,2022-09-19,GPS_z_norm,-1.4270677379535022
16558,2022-09-19,ETSY_z_norm,0.12442753893683159
16559,2022-09-19,EBAY_z_norm,-0.3191227088192548
16560,2022-09-19,BABA_z_norm,-1.6367609772444063
16561,2022-09-19,AMZN_z_norm,0.13439215799290205
16569,2022-09-20,COST_z_norm,1.3399636888905817
16570,2022-09-20,TJX_z_norm,0.6798634486707883
16571,2022-09-20,GPS_z_norm,-1.4719685236901683
16572,2022-09-20,ETSY_z_norm,0.0046127382921314145
16573,2022-09-20,EBAY_z_norm,-0.4334052546500485
16574,2022-09-20,BABA_z_norm,-1.6708283169732716
16575,2022-09-20,AMZN_z_norm,0.06479147750319986
16583,2022-09-21,COST_z_norm,1.286213737818213
16584,2022-09-21,TJX_z_norm,0.6059279839057081
16585,2022-09-21,GPS_z_norm,-1.4850042540620756
16586,2022-09-21,ETSY_z_norm,0.006146835729640778
16587,2022-09-21,EBAY_z_norm,-0.5098565120873761
16588,2022-09-21,BABA_z_norm,-1.7477546265738344
16589,2022-09-21,AMZN_z_norm,-0.038059722674467854
16597,2022-09-22,COST_z_norm,1.2370468966838495
16598,2022-09-22,TJX_z_norm,0.5135090255929236
16599,2022-09-22,GPS_z_norm,-1.5226627615729937
16600,2022-09-22,ETSY_z_norm,-0.09479834404984373
16601,2022-09-22,EBAY_z_norm,-0.5595101536479239
16602,2022-09-22,BABA_z_norm,-1.7640556489481796
16603,2022-09-22,AMZN_z_norm,-0.0727192483174652
16611,2022-09-23,COST_z_norm,1.0639630964151896
16612,2022-09-23,TJX_z_norm,0.44151950553270825
16613,2022-09-23,GPS_z_norm,-1.579150594076763
16614,2022-09-23,ETSY_z_norm,-0.11044632518305014
16615,2022-09-23,EBAY_z_norm,-0.5681802016253779
16616,2022-09-23,BABA_z_norm,-1.7990386932359892
16617,2022-09-23,AMZN_z_norm,-0.17218896319353333
16625,2022-09-26,COST_z_norm,1.1797966205551547
16626,2022-09-26,TJX_z_norm,0.3481279475110575
16627,2022-09-26,GPS_z_norm,-1.5907379257934344
16628,2022-09-26,ETSY_z_norm,-0.14373671945794456
16629,2022-09-26,EBAY_z_norm,-0.5729086594098189
16630,2022-09-26,BABA_z_norm,-1.7970239475728031
16631,2022-09-26,AMZN_z_norm,-0.13358447885739763
16639,2022-09-27,COST_z_norm,1.163129886110526
16640,2022-09-27,TJX_z_norm,0.3734211295950958
16641,2022-09-27,GPS_z_norm,-1.5834960749920388
16642,2022-09-27,ETSY_z_norm,-0.10645757821022024
16643,2022-09-27,EBAY_z_norm,-0.6170457668885186
16644,2022-09-27,BABA_z_norm,-1.8160723631004219
16645,2022-09-27,AMZN_z_norm,-0.15443643409028754
16653,2022-09-28,COST_z_norm,1.2463802475910086
16654,2022-09-28,TJX_z_norm,0.5426940970866951
16655,2022-09-28,GPS_z_norm,-1.540043687910609
16656,2022-09-28,ETSY_z_norm,-0.023308256429414035
16657,2022-09-28,EBAY_z_norm,-0.5350773710163536
16658,2022-09-28,BABA_z_norm,-1.758927256255786
16659,2022-09-28,AMZN_z_norm,-0.052994239867650436
16667,2022-09-29,COST_z_norm,1.1687968000218634
16668,2022-09-29,TJX_z_norm,0.4483291940690443
16669,2022-09-29,GPS_z_norm,-1.5907379257934344
16670,2022-09-29,ETSY_z_norm,-0.03297329266957374
16671,2022-09-29,EBAY_z_norm,-0.6075879447901521
16672,2022-09-29,BABA_z_norm,-1.79427669415775
16673,2022-09-29,AMZN_z_norm,-0.14344687559024294
16681,2022-09-30,COST_z_norm,1.1128797505486567
16682,2022-09-30,TJX_z_norm,0.524210230895425
16683,2022-09-30,GPS_z_norm,-1.6168093865372493
16684,2022-09-30,ETSY_z_norm,-0.05429756307011038
16685,2022-09-30,EBAY_z_norm,-0.6769453068448398
16686,2022-09-30,BABA_z_norm,-1.7772430242933173
16687,2022-09-30,AMZN_z_norm,-0.19416808019362336
16695,2022-10-03,COST_z_norm,1.1583801546871988
16696,2022-10-03,TJX_z_norm,0.6000912677218062
16697,2022-10-03,GPS_z_norm,-1.55887301290346
16698,2022-10-03,ETSY_z_norm,0.02026071942533783
16699,2022-10-03,EBAY_z_norm,-0.6446308547097167
16700,2022-10-03,BABA_z_norm,-1.7688177877646394
16701,2022-10-03,AMZN_z_norm,-0.1130143678123394
16709,2022-10-04,COST_z_norm,1.2283802864908915
16710,2022-10-04,TJX_z_norm,0.8452445267526536
16711,2022-10-04,GPS_z_norm,-1.4438940099565873
16712,2022-10-04,ETSY_z_norm,0.10018840147413523
16713,2022-10-04,EBAY_z_norm,-0.5303486110554174
16714,2022-10-04,BABA_z_norm,-1.7017820096729297
16715,2022-10-04,AMZN_z_norm,0.033795066365509205
16723,2022-10-05,COST_z_norm,1.1799634968133899
16724,2022-10-05,TJX_z_norm,0.8822122591351941
16725,2022-10-05,GPS_z_norm,-1.3731376127740291
16726,2022-10-05,ETSY_z_norm,0.1328652504093308
16727,2022-10-05,EBAY_z_norm,-0.4948815515541723
16728,2022-10-05,BABA_z_norm,-1.6966536169805364
16729,2022-10-05,AMZN_z_norm,0.029850107672371652
16737,2022-10-06,COST_z_norm,1.1980465138832546
16738,2022-10-06,TJX_z_norm,0.8131405382015808
16739,2022-10-06,GPS_z_norm,-1.3613448324186748
16740,2022-10-06,ETSY_z_norm,0.17551379121040386
16741,2022-10-06,EBAY_z_norm,-0.5130091194534984
16742,2022-10-06,BABA_z_norm,-1.6979357151536347
16743,2022-10-06,AMZN_z_norm,0.011534320161712458
16751,2022-10-07,COST_z_norm,1.0785462979745546
16752,2022-10-07,TJX_z_norm,0.7644993734512381
16753,2022-10-07,GPS_z_norm,-1.3731376127740291
16754,2022-10-07,ETSY_z_norm,0.10387037577711561
16755,2022-10-07,EBAY_z_norm,-0.618621919483333
16756,2022-10-07,BABA_z_norm,-1.7543483142464034
16757,2022-10-07,AMZN_z_norm,-0.15020984619344288
16765,2022-10-10,COST_z_norm,1.0632130449583277
16766,2022-10-10,TJX_z_norm,0.7392065640107663
16767,2022-10-10,GPS_z_norm,-1.3849302506545993
16768,2022-10-10,ETSY_z_norm,0.08131878060891912
16769,2022-10-10,EBAY_z_norm,-0.6178335410094311
16770,2022-10-10,BABA_z_norm,-1.7909798503214656
16771,2022-10-10,AMZN_z_norm,-0.17528860430730203
16779,2022-10-11,COST_z_norm,1.1107964724363066
16780,2022-10-11,TJX_z_norm,0.7421243631373671
16781,2022-10-11,GPS_z_norm,-1.3613448324186748
16782,2022-10-11,ETSY_z_norm,0.029618865951516703
16783,2022-10-11,EBAY_z_norm,-0.6659113321516593
16784,2022-10-11,BABA_z_norm,-1.8618617831942497
16785,2022-10-11,AMZN_z_norm,-0.2164290413815447
16793,2022-10-12,COST_z_norm,1.063796474929868
16794,2022-10-12,TJX_z_norm,0.6954287704483246
16795,2022-10-12,GPS_z_norm,-1.4011454483086476
16796,2022-10-12,ETSY_z_norm,0.03821002228100666
16797,2022-10-12,EBAY_z_norm,-0.6517244479158624
16798,2022-10-12,BABA_z_norm,-1.855268095521681
16799,2022-10-12,AMZN_z_norm,-0.1969858771195612
16807,2022-10-13,COST_z_norm,1.0772130713190662
16808,2022-10-13,TJX_z_norm,0.8218969167299157
16809,2022-10-13,GPS_z_norm,-1.3554485134783898
16810,2022-10-13,ETSY_z_norm,-0.11274752986138017
16811,2022-10-13,EBAY_z_norm,-0.5863074673482089
16812,2022-10-13,BABA_z_norm,-1.8684554708668184
16813,2022-10-13,AMZN_z_norm,-0.20741196222806865
16821,2022-10-14,COST_z_norm,0.9660459678597674
16822,2022-10-14,TJX_z_norm,0.6633251545408184
16823,2022-10-14,GPS_z_norm,-1.3495521945381044
16824,2022-10-14,ETSY_z_norm,-0.17211804875046113
16825,2022-10-14,EBAY_z_norm,-0.6556651315793915
16826,2022-10-14,BABA_z_norm,-1.904903949873024
16827,2022-10-14,AMZN_z_norm,-0.36605627248533074
16835,2022-10-17,COST_z_norm,1.0453797053435323
16836,2022-10-17,TJX_z_norm,0.8909678923763957
16837,2022-10-17,GPS_z_norm,-1.3289148645349305
16838,2022-10-17,ETSY_z_norm,-0.0851333078096836
16839,2022-10-17,EBAY_z_norm,-0.594977515325664
16840,2022-10-17,BABA_z_norm,-1.8362198197322825
16841,2022-10-17,AMZN_z_norm,-0.17190711900570205
16849,2022-10-18,COST_z_norm,1.1212131177709717
16850,2022-10-18,TJX_z_norm,0.9824138783367468
16851,2022-10-18,GPS_z_norm,-1.306803632890165
16852,2022-10-18,ETSY_z_norm,-0.04892804647262946
16853,2022-10-18,EBAY_z_norm,-0.543747116817313
16854,2022-10-18,BABA_z_norm,-1.8440956055779498
16855,2022-10-18,AMZN_z_norm,-0.09948864159006245
16863,2022-10-19,COST_z_norm,1.105879864754744
16864,2022-10-19,TJX_z_norm,0.9113969579853998
